searchterm,userid,created_year,created_month,created_date,created_hour,created_min,created_sec,retweet_count,favorite_count,friends_count,followers_count,location,tweet
GuardiansoftheGalaxy,1254899424,2016,12,05,05,54,05,203,0,213,57,,RT @Marvel: ICYMI: Save the universe in style in the new"Marvel's Guardians of the Galaxy: The Telltale Series"! https://t.co/G7FWy08fH2 ht…
GuardiansoftheGalaxy,15410529,2016,12,05,06,10,05,0,0,553,658,Las Vegas, NV,#GOTG #jamesgunn #marvel #shopsmall  #GuardiansoftheGalaxy - #Rocket &amp; #Groot Picture Frame by Little1  https://t.co/S2XoNUBAVg via @Etsy
GuardiansoftheGalaxy,2223404281,2016,12,05,06,01,05,1236,0,516,144,,RT @Guardians: Save the universe in style in "Marvel's Guardians of the Galaxy: The Telltale Series"! https://t.co/QP0pqfoUnJ https://t.co/…
GuardiansoftheGalaxy,2228325210,2016,12,05,05,34,05,10,0,30,20,,RT @HitScreen: It’s showtime A-Holes. Watch the brand new #GuardiansoftheGalaxy Vol. 2  teaser trailer. #GotGVol2 https://t.co/zGYq40ZzZ0
GuardiansoftheGalaxy,2292134538,2016,12,05,06,22,05,2188,0,339,608,paddycakes,RT @IGN: See Mantis and hear Baby Groot for the 1st time in the newest #GuardiansoftheGalaxy Vol. 2 trailer! https://t.co/K5Vh80xNzG
GuardiansoftheGalaxy,2334430425,2016,12,05,06,12,05,0,0,422,101,,This song = current mood 🎉 #GuardiansoftheGalaxy https://t.co/56dgwwYLAF
GuardiansoftheGalaxy,2510376954,2016,12,05,05,38,05,3050,0,362,573,CHEN , nct × day6 × bts,RT @RDJlock: Double cute. #FantasticBeasts #HarryPotter #GuardiansOfTheGalaxy https://t.co/67C249Z9ea
GuardiansoftheGalaxy,2539979263,2016,12,05,06,12,05,203,0,353,59,,RT @Marvel: ICYMI: Save the universe in style in the new"Marvel's Guardians of the Galaxy: The Telltale Series"! https://t.co/G7FWy08fH2 ht…
GuardiansoftheGalaxy,2854230964,2016,12,05,06,13,05,203,0,576,63,,RT @Marvel: ICYMI: Save the universe in style in the new"Marvel's Guardians of the Galaxy: The Telltale Series"! https://t.co/G7FWy08fH2 ht…
GuardiansoftheGalaxy,2895631084,2016,12,05,05,50,05,203,0,320,83,Lawrence, IN,RT @Marvel: ICYMI: Save the universe in style in the new"Marvel's Guardians of the Galaxy: The Telltale Series"! https://t.co/G7FWy08fH2 ht…
GuardiansoftheGalaxy,2906482677,2016,12,05,06,11,05,27,0,294,72,Hobbs, NM,RT @TheRealCyberelf: I Am Groot!  #BabyGroot #GuardiansOfTheGalaxy #Groot #IamGroot #GuardiansoftheGalaxyVol2 https://t.co/HDfD1SLWRZ
GuardiansoftheGalaxy,2906482677,2016,12,05,06,11,05,4,0,294,72,Hobbs, NM,RT @GHOUL3Y: Seeing more #babygroot has made me so happy! #guardiansofthegalaxy https://t.co/3KK38THqNK
GuardiansoftheGalaxy,2921141636,2016,12,05,06,24,05,0,0,171,172,Austin, Texas,Creating ROCKET RACCOON in #SkylandersImaginators! #RocketRaccoon #GuardiansoftheGalaxy #Skylanders @Skylanders https://t.co/mYLseJAjiN
GuardiansoftheGalaxy,3104845368,2016,12,05,06,12,05,420,0,402,262,always love #EXO♡ ,RT @MintMovie: แก๊งเกรียนจักรวาลกลับมาอีกครั้งใน ตย.ล่าสุด #GuardiansOfTheGalaxy Vol.2 ฉาย 27 เมษายนปีหน้า #movietwit #แคปแต่กรูท https://t…
GuardiansoftheGalaxy,3315801848,2016,12,05,05,33,05,9,0,258,230,,RT @sosexyvictoria: If I touch someone I can feel their feelings. Y feel  #SexualLove for my #HugeFakeTits from #GuardiansoftheGalaxy 2 ht…
GuardiansoftheGalaxy,3417016233,2016,12,05,05,38,05,0,0,155,45,Lima, Peru,trailer de #Guardiansofthegalaxy vol II https://t.co/3xMDrQckik
GuardiansoftheGalaxy,349142225,2016,12,05,06,16,05,0,0,156,200,The Watchtower,"I have spent most of my life surrounded by my enemies. I will be grateful to die among my friends." - Gamora #GuardiansoftheGalaxy
GuardiansoftheGalaxy,4738592515,2016,12,05,06,09,05,2188,0,44,37,Puerto Rico, USA,RT @IGN: See Mantis and hear Baby Groot for the 1st time in the newest #GuardiansoftheGalaxy Vol. 2 trailer! https://t.co/K5Vh80xNzG
GuardiansoftheGalaxy,493710622,2016,12,05,06,07,05,0,0,662,335,Brooklyn, NY,https://t.co/wLyMaZ3A89 is the best trailer on the internet today. #guardians #guardiansofthegalaxy #Batista as Drax? Best casting ever.
GuardiansoftheGalaxy,558058556,2016,12,05,05,37,05,35,0,2171,1124,Detroit, MI,RT @SuperBroMovies: This is so cool #GuardiansOfTheGalaxy https://t.co/5eRKdcvK0h
GuardiansoftheGalaxy,702918430966587392,2016,12,05,06,01,05,0,0,175,61,Italia,#guardiansofthegalaxy https://t.co/rh4tDUGA7g
GuardiansoftheGalaxy,761988978375397378,2016,12,05,05,36,05,52,0,222,239,California, USA,RT @HeatVisionBlog: James Gunn on trailer pressures and nearly shelving the first #guardiansofthegalaxy teaser https://t.co/mfY5LnOtHS http…
GuardiansoftheGalaxy,866089880,2016,12,05,06,21,05,1236,0,852,803,Perth Australia,RT @Guardians: Save the universe in style in "Marvel's Guardians of the Galaxy: The Telltale Series"! https://t.co/QP0pqfoUnJ https://t.co/…
GuardiansoftheGalaxy,94226626,2016,12,05,06,09,05,598,0,159,531,magic school bus  ,RT @ComicsUniversee: Baby Groot  is pure love 🐵 and might be the cutest LITTLE thing I've ever seen #GotGVol2 #GuardiansOfTheGalaxy https:/…
HarryPotterandtheDeathlyHallowsPart2,149301832,2016,12,03,02,40,03,0,0,893,764,Maine, USA,#remuslupin #remus #lupin #harrypotterandthedeathlyhallowspart2 #harrypotter… https://t.co/5QBgC562xc
HarryPotterandtheDeathlyHallowsPart2,149301832,2016,12,04,14,18,04,0,0,893,764,Maine, USA,#helenaravenclaw #helena #ravenclaw #greylady #harrypotterandthedeathlyhallowspart2 #harrypotter… https://t.co/dtmfOPRPe6
HarryPotterandtheDeathlyHallowsPart2,46409568,2016,12,03,22,05,03,1,0,1291,568,Brasil,RT @Cinephile_93: Harry listen to Luna. It's rude to ignore your girlfriend.  #HarryPotterandtheDeathlyHallowsPart2 #FirstTimeViewing
HarryPotterandtheDeathlyHallowsPart2,754671122709303296,2016,11,27,14,34,27,0,0,157,17,,Watching #HarryPotterAndTheDeathlyHallowsPart2...AGAIN 😂😂😂... I'm super addicted with it... one of the best movies ever!  @HarryPotterFilm
HarryPotterandtheDeathlyHallowsPart2,796184124889251841,2016,11,26,14,19,26,125,0,68,22,,RT @WeLoveSF: #FantasticBeasts ยาว 133 นาที เป็นหนังใน #จักรวาลพ่อมดน้อย ที่สั้นที่สุดอันดับ 2 รองจาก #HarryPotterandtheDeathlyHallowsPart2…
HarryPotterandtheDeathlyHallowsPart2,797819254389116928,2016,11,26,14,24,26,125,0,17,27,,RT @WeLoveSF: #FantasticBeasts ยาว 133 นาที เป็นหนังใน #จักรวาลพ่อมดน้อย ที่สั้นที่สุดอันดับ 2 รองจาก #HarryPotterandtheDeathlyHallowsPart2…
HarryPotterandtheDeathlyHallowsPart2,864377108,2016,11,27,17,24,27,0,0,271,307,,Tarde perfecta de domingo!!! 😍😍😍 #HarryPotterNeoxFinal #HarryPotterAndTheDeathlyHallowsPart1 #HarryPotterAndTheDeathlyHallowsPart2 #Always
InsideOut,1473686120,2016,12,05,03,57,05,4,0,2776,13433,,RT @MSFTImagine: A picture's worth 1000 words. Take your insight to a new level w/ this @hacksterio project inspired by #InsideOut: https:/…
InsideOut,1630594118,2016,12,05,05,23,05,5,46,1885,15791,bangkok,thailand,https://t.co/kJ7ZSAzhvd
InsideOut,1697517985,2016,12,05,03,24,05,2,2,132,185,,Amazing night of worship with our students tonight! 🙌🏼 #highschool #insideout https://t.co/Z3EJ7biYw3
InsideOut,212178132,2016,12,05,02,28,05,0,0,0,18,,#naked nick jonas insideout pussy south park porn videos
InsideOut,21246370,2016,12,05,04,05,05,0,0,1415,1840,NH,Fall leaf removal tips Festival of Trees and beekeepers' open house: Home and Garden News https://t.co/PAhnYcGiPH https://t.co/miKKYp6alZ
InsideOut,2227307605,2016,12,05,04,33,05,2,0,548,226,Wisconsin,RT @iamjamessss1: im so extra ew omg LMAOO
InsideOut,226210431,2016,12,05,06,22,05,0,0,497,527,,@nk_insideout ไม่ชวน
InsideOut,282918158,2016,12,05,04,17,05,2,0,168,312,Pittsburg, Texas,RT @FirstYouthPitt: Amazing night of worship with our students tonight! 🙌🏼 #highschool #insideout https://t.co/Z3EJ7biYw3
InsideOut,32653192,2016,12,05,03,45,05,5,0,5001,3279,Vancouver, British Columbia,RT @KraigWenman: FREE #Oscars #scripts https://t.co/PEIxFYSO5w #InsideOut #Legend #TrainWreck #StraightOuttaCompton #screenplays https://t.…
InsideOut,3303595405,2016,12,05,02,06,05,0,0,0,79,司令部,ビビリ：この間瓶の蓋が開かなくてムカムカが困ってたから『手伝おうか？』と聞いたら『あら、気にしないで』って言うから、余計なお世話だったかな、と思って引き返したら『えい、えい、』という声の後に野太い声で『エイシャオラァ！』と聞こえ、同時に瓶の蓋が開く音がして以来疑心暗鬼になってる
InsideOut,3303595405,2016,12,05,05,06,05,0,0,0,79,司令部,ムカムカ「伸びちゃったラーメンはスープと一旦分けて、熱したごま油をひいたフライパンでにんにくしょう油をかけつつ炒めて、硬さが戻ったところで スープを戻して弱火にし、しばらく煮込むとまずいわ」 カナシミ「どうにもならなかったのね…」
InsideOut,33328998,2016,12,05,04,35,05,0,0,677,978,OHIO,Who's your friend who likes to play? #bingbong #bingbong #pixar #disney #insideout… https://t.co/4n3N7iR79G
InsideOut,339680019,2016,12,05,03,37,05,49,0,575,945,〽️emphis,RT @ericaglizzy: I be to myself cause on some 💯 shit these niggas/bitches be bogus 😎
InsideOut,339680019,2016,12,05,04,50,05,1,1,575,945,〽️emphis,I feel this 💯😅 https://t.co/HrYfGB6hSp
InsideOut,3540023538,2016,12,05,05,28,05,0,0,493,3393,ราชเทวี, กรุงเทพมหานคร,@nk_insideout ฟิน
InsideOut,42834491,2016,12,05,05,40,05,0,0,105,1783,freelaylay @ YouTube,JheezyWhizz What A Shot But Moor Like Tron InSideOut Their MateTrix #GreatShot ☀️👍🏿👍🏿👍🏿 https://t.co/dilCKWjSjw
InsideOut,444967520,2016,12,05,02,17,05,0,0,27,69,,Ice skating and my first InsideOut church experience are both… https://t.co/6R3D6mrsuR
InsideOut,456717947,2016,12,05,03,28,05,0,0,0,123,,Eu publiquei uma nova foto no Facebook https://t.co/oZMEbWspsf
InsideOut,456717947,2016,12,05,03,50,05,0,0,0,123,,Eu publiquei uma nova foto no Facebook https://t.co/NEMh9jPcPr
InsideOut,456717947,2016,12,05,04,36,05,0,0,0,123,,malandramente martelando na mente
InsideOut,499971257,2016,12,05,05,46,05,19,0,364,395,,RT @iheartguts: Because Doctors have emotions too. #InsideOut fan art by @md_comics @PixarInsideOut https://t.co/PtxCHFMhXh
InsideOut,739730004,2016,12,05,03,33,05,2,0,163,174,,RT @FirstYouthPitt: Amazing night of worship with our students tonight! 🙌🏼 #highschool #insideout https://t.co/Z3EJ7biYw3
InsideOut,742010452582924290,2016,12,05,03,37,05,0,1,22,28,Meghalaya, India,@justinbieber NoneLikeYou You're Handsome InsideOut And I forever will love you no matter what 😻 #PleaseNoticeMe 🙈🙏 https://t.co/QZbOcuGYxB
InsideOut,776185875243859968,2016,12,05,02,23,05,0,0,488,80,Ciudad Autónoma de Buenos Aire,Mañana es lunes #Intensamente #insideout https://t.co/V1s3NQ2I5g
InsideOut,793212232205213696,2016,12,05,06,02,05,24,0,634,2196,Birmingham, England,RT @GPFNK: When our very own Brummie legend @yummy_brummie met another #Birmingham favourite @andylownslow! @DigbethDiner @bbciowm #Inside…
Interstellar,1155121658,2016,12,05,06,23,05,619,0,503,566,Lincoln, NE,RT @david8hughes: Her: I like smart guys Me [eats soup with a fork &amp; pretends I understood Interstellar]: thats what happens if u get stuck…
Interstellar,1164337946,2016,12,05,06,23,05,9,0,1708,532,Buy the ticket, take the ride.,RT @MovieLandscapes: 'Interstellar' [2014]. Dir: Christopher Nolan. https://t.co/E6xlDXCb4q
Interstellar,135087827,2016,12,05,06,07,05,0,0,701,325,Arlington, TX,I added a video to a @YouTube playlist https://t.co/0d7MzBRNdG Interstellar - S.T.A.Y (OST) 1 Hour
Interstellar,139438850,2016,12,05,06,18,05,0,0,620,280,prev: msamberregan,Just finished Interstellar and... Woah.
Interstellar,1396020210,2016,12,05,06,13,05,12,0,372,620,361,RT @kikkujo: wake me up when there is interstellar travel
Interstellar,1451410314,2016,12,05,06,11,05,619,0,481,361,toronto,RT @david8hughes: Her: I like smart guys Me [eats soup with a fork &amp; pretends I understood Interstellar]: thats what happens if u get stuck…
Interstellar,1474010514,2016,12,05,06,15,05,113,0,603,449,,RT @MRodOfficial: Between Doctor Strange and Interstellar the pressure is on to figure out String Theory once &amp; for all hope it happens in…
Interstellar,175462552,2016,12,05,06,21,05,1,0,1414,7999,Brooklyn, NY,Arrival = Deep Impact  Interstellar = Armageddon
Interstellar,2173221528,2016,12,05,06,06,05,10,0,280,379,drifting through space ,RT @kikkujo: wake me up when there is interstellar travel
Interstellar,2194641795,2016,12,05,06,05,05,5051,0,317,1181,my love,RT @iIovespace: Interstellar soul https://t.co/W8iwkidtJl
Interstellar,242018335,2016,12,05,06,18,05,72,0,1977,517,Caracas Venezuela,RT @netw3rk: Interstellar but if all the climate change deniers have to stay behind
Interstellar,283545501,2016,12,05,06,24,05,0,0,276,372,Skyhold,หนังวันพ่อน่าจะเอา Interstellar หรือ Southpaw มาฉาย กุร้องไห้เป็นอิบ้าทุกครั้ง
Interstellar,3051744564,2016,12,05,06,21,05,168,0,880,106,จ.บุรีรัมย์, ประเทศไทย,RT @giftfarac: อยากเห็น Interstellar line มีผลงานร่วมกันอีกซักครั้ง https://t.co/VXHpqArlvN
Interstellar,3063911554,2016,12,05,06,20,05,44,0,233,546,Euskirchen, Germany ,RT @exploreplanets: Interstellar dust clouds! https://t.co/Xhqf9Vna2P https://t.co/LJDRX5Oawc
Interstellar,32068417,2016,12,05,06,17,05,0,0,381,376,Earth,*turns on Interstellar at 1:15 am*
Interstellar,324058490,2016,12,05,06,14,05,619,0,574,194,,RT @david8hughes: Her: I like smart guys Me [eats soup with a fork &amp; pretends I understood Interstellar]: thats what happens if u get stuck…
Interstellar,3349926753,2016,12,05,06,20,05,0,0,154,4829,,@hoesuccs how it happened i don't even KNOW but I thank god every day. when will interstellar line ever
Interstellar,375267851,2016,12,05,06,22,05,619,0,482,458,,RT @david8hughes: Her: I like smart guys Me [eats soup with a fork &amp; pretends I understood Interstellar]: thats what happens if u get stuck…
Interstellar,385911112,2016,12,05,06,23,05,168,0,88,195,Bangkok Thailand,RT @giftfarac: อยากเห็น Interstellar line มีผลงานร่วมกันอีกซักครั้ง https://t.co/VXHpqArlvN
Interstellar,475223703,2016,12,05,06,20,05,619,0,365,358,,RT @david8hughes: Her: I like smart guys Me [eats soup with a fork &amp; pretends I understood Interstellar]: thats what happens if u get stuck…
Interstellar,605227733,2016,12,05,06,17,05,0,3,2546,4054,Surprise, AZ,Interstellar is such a good movie
Interstellar,6492922,2016,12,05,06,23,05,1,0,716,667,Queens, NY,RT @DanWilbur: Arrival = Deep Impact  Interstellar = Armageddon
Interstellar,762903436182433792,2016,12,05,06,11,05,168,0,223,46,,RT @giftfarac: อยากเห็น Interstellar line มีผลงานร่วมกันอีกซักครั้ง https://t.co/VXHpqArlvN
Interstellar,773317278733434880,2016,12,05,06,22,05,12,0,157,122,rehearsal lmao /sighs/,RT @kikkujo: wake me up when there is interstellar travel
Interstellar,777077722229145600,2016,12,05,06,15,05,0,0,27,48,Sacramento,Tessa Thompson Premiere Interstellar in Hollywood https://t.co/lGBTFPysVZ #TessaThompson
Interstellar,839007476,2016,12,05,06,08,05,0,0,481,761,New Jersey, USA,Yooo I never knew the spaceship that Matthew McConaughey flies in Interstellar was a Lincoln
Interstellar,924762134,2016,12,05,06,07,05,0,0,93,152,Guatemala,Es inevitable llorar con Interstellar.
IronMan3,1324749014,2016,12,04,16,39,04,0,0,116,236,India,Saw #IronMan3 tonight. What a film!!! Absolutely Loved it. And #IronMan is My Most favourite Superhero.
IronMan3,1499191813,2016,12,04,23,43,04,0,0,9223,10639,jb mc al comics & series,pero quE https://t.co/hg6U4hnk93
IronMan3,2173456687,2016,12,04,12,14,04,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,逮捕してんの。 ここの保安官ね？  (エレン)
IronMan3,2173456687,2016,12,04,12,41,04,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,あぁ、そうだが。  (保安官)
IronMan3,2173456687,2016,12,04,13,14,04,5,6,2174,1412,スターク邸…マリブ・ポイント10880 90265,（トニー）ある有名な男が言ったんだ『人は自ら悪魔を創り出す。』 誰がどういう意味で言ったんだっけ？まぁいい。今僕も言ったから、これで二人の有名人が言った言葉ってことになる。でも･･･いや、初めから話すよ。 ･･･事の始まりからだ。  #アイアンマン3
IronMan3,2173456687,2016,12,04,13,41,04,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,カウントダウンまで30分です。  (ハッピー)
IronMan3,2173456687,2016,12,04,14,15,04,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,君の部屋でいいことしよう。君の研究成果も見たいしね。  (トニー)
IronMan3,2173456687,2016,12,04,14,41,04,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,心臓の医者だろ？彼女これから心臓発作を起こすよ。  (トニー)
IronMan3,2173456687,2016,12,04,23,14,04,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,始まりはスイスのベルン。1999年。遠い昔だな。まさか後でしっぺ返しを食うとは夢にも思ってなかったよ。  (トニー)
IronMan3,2173456687,2016,12,04,23,41,04,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,どうも、トニー。アルドリッチ・キリアンだ。あなたの研究のファンです。このチャンスに便乗して自己紹介させてください。うち、民間のシンクタンクなんです。アドバンスド・アイデア・メカニクス。AIM。エイムって言うんだ。  (キリアン)
IronMan3,2173456687,2016,12,05,00,14,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,あー、分かるよ。Tシャツに書いてある。  (トニー)
IronMan3,2173456687,2016,12,05,00,40,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,君ともっと話がしたいね。屋上で待っててくれ。一杯引っかけたらすぐに行くから。  (トニー)
IronMan3,2173456687,2016,12,05,01,14,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,たまげたね。理論だけかと思った。  (トニー)
IronMan3,2173456687,2016,12,05,01,40,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,今まではね。細胞の再生をつかさどる脳の領域にアクセスして命令を書き換えるの。  (マヤ)
IronMan3,2173456687,2016,12,05,02,14,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,画期的だよ。遺伝子のシステムにハッキングしたわけだろ。有機生命体のさ  (トニー)
IronMan3,2173456687,2016,12,05,02,41,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,悪いけど、それに触らないでくれる？その子ちょっかい出されるのあんまり好きじゃないのよ。  (マヤ)
IronMan3,2173456687,2016,12,05,03,14,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,エクストリミスって呼んでるの。これって人にも使える。免疫細胞を活性化できるでしょ。病気も防げる。世界を変える。手足だって再生する。  ほらね。まだ不完全なの。  (マヤ)
IronMan3,2173456687,2016,12,05,03,41,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,テルミラーゼのアルゴリズムはチェックした？  （トニー）
IronMan3,2173456687,2016,12,05,04,14,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,危ない！伏せて‼伏せて… そのまま…  (ハッピー)
IronMan3,2173456687,2016,12,05,04,41,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,大丈夫。お前重いんだよ。大丈夫だ。  (トニー)
IronMan3,2173456687,2016,12,05,05,14,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,ハッピーニューイヤー！  (トニー)
IronMan3,2173456687,2016,12,05,05,41,05,0,1,2174,1412,スターク邸…マリブ・ポイント10880 90265,なんでこんな話をするかって？僕はこの時、悪魔を創り出していたんだ。自分でも気づかないうちに。 あの頃は楽しかったよ。  (トニー)
IronMan3,2173456687,2016,12,05,06,14,05,0,0,2174,1412,スターク邸…マリブ・ポイント10880 90265,時は流れアフガニスタンの一間以来、僕はパーティーざんまいをやめてスイスの夜の事も忘れてた。前の僕とは違ってた。生まれ変わったんだ。まぁ、それは知ってるよな。  (トニー)
IronMan3,316422090,2016,12,05,05,38,05,0,0,1295,1241,,#StarkRogers2012 #IronMan3 #Starkforpresident
IronMan3,741937833565294592,2016,12,05,00,13,05,0,0,30,21,United States,Today we're giving away a San Diego Comic-Con International Exclusive Che ... #marvelcomics #ironman3 #villain https://t.co/o0L4XrMnKz
JurassicWorld,1245064520,2016,12,05,03,39,05,0,0,278,288,Passo Fundo, Rio Grande do Sul,Só eu que achava que @WestworldHBO ia dar tanta merda como deu em @JurassicWorld
JurassicWorld,1298011742,2016,12,05,05,52,05,2,3,1,1115,Jaipur, Rajasthan, India,#Hollywood #Movies 2017 #Top10 #Films #UpcomingReleases #TheGodFather  #Avatar #Titanic #StarWars #JurassicWorld  https://t.co/hJDiWEfyLL
JurassicWorld,1446671112,2016,12,05,02,44,05,4650,0,297,67,,RT @MintMovie: ชอบนะ มันเหมือนกับเราผ่านไปแค่ไหนก็ยังมีสิ่งที่เป็นความทรงจำในอดีตผ่านมาวัยเด็ก #FantasticBeasts x #JurassicWorld #รู้สึกไม่…
JurassicWorld,181520337,2016,12,05,02,56,05,106,0,2501,1943,hemet, ca,RT @JurassicWorld: Step on it Muldoon. #GoldblumsGold #JurassicPark https://t.co/jFAbE1jMxv
JurassicWorld,1960962397,2016,12,05,05,07,05,960,0,466,254,,RT @MintMovie: ไม่ต้องกลัวว่า Bryce Dallas จะใส่ส้นสูงวิ่งล่าสุดโปรดิวเซอร์ได้โพสจ์ว่าภาคนี้เธอจะใส่รองเท้าบูท #JurassicWorld 2 ฉายปี 2018…
JurassicWorld,2149259048,2016,12,05,02,45,05,0,0,20,16,Campeche, México,"Monstruo es un término relativo. Para un canario un gato es un monstruo." #JurassicWorld
JurassicWorld,240550604,2016,12,05,05,49,05,95,0,722,116,,RT @UniversalPics: .@TheMummy teaser &amp; poster debuts @SingMovie opens in 1 month Mortal Engines to open 12/14/18 @JurassicWorld Exhibiti…
JurassicWorld,2446939820,2016,12,05,03,08,05,960,0,488,83,,RT @MintMovie: ไม่ต้องกลัวว่า Bryce Dallas จะใส่ส้นสูงวิ่งล่าสุดโปรดิวเซอร์ได้โพสจ์ว่าภาคนี้เธอจะใส่รองเท้าบูท #JurassicWorld 2 ฉายปี 2018…
JurassicWorld,2767728618,2016,12,05,02,36,05,0,0,39,2588,Washington,Meet me at #JurassicWorld https://t.co/CCXruv8IJi
JurassicWorld,27772554,2016,12,05,06,10,05,0,0,339,349,,Those flying dinosaurs are brutal it was almost too much for me. #jurassicworld
JurassicWorld,27772554,2016,12,05,06,17,05,0,0,339,349,,.@MrJakeJohnson's face every time @vincentdonofrio invades his personal space is top notch acting. #jurassicworld
JurassicWorld,27772554,2016,12,05,06,23,05,0,0,339,349,,Where have I seen this scientist guy before? It's making me crazy. #jurassicworld
JurassicWorld,2980228780,2016,12,05,03,03,05,0,1,254,351,,Restricted Attraction by @ellocoart      ... https://t.co/2URAwUogqS #JurassicPark #JurassicWorld ... https://t.co/C5xKRzFSCk
JurassicWorld,419795577,2016,12,05,03,23,05,0,1,992,355,Guatemala ,#JurassicWorld 😍 Amo esta película nunca me aburriré de verla 🙊
JurassicWorld,434990955,2016,12,05,06,05,05,2,0,2,275,Jaipur, Rajasthan, India,RT @di_vella: #Hollywood #Movies 2017 #Top10 #Films #UpcomingReleases #TheGodFather  #Avatar #Titanic #StarWars #JurassicWorld  https://t.c…
JurassicWorld,4431152183,2016,12,05,05,58,05,136,0,90,20,Juiz de Fora, Brasil,RT @JurassicWorld: Lie back and relax this weekend. #JurassicWorld https://t.co/HYqqWtWRto
JurassicWorld,4431152183,2016,12,05,06,03,05,0,0,90,20,Juiz de Fora, Brasil,@JurassicWorld Are you interested in bringing #JurassicWorldTheExhibition or any event related to #JP to Brazil? There is enough fan here!
JurassicWorld,4471978400,2016,12,05,05,24,05,0,0,282,141,Pearland, TX,@PrincessForXmas @SamHeughan Classic! 😂 my kids like be that the nanny from @JurassicWorld is in this.😬
JurassicWorld,462661207,2016,12,05,06,10,05,0,1,771,1197,Offices in TLH & Carrabelle FL,Gotta believe @evanrachelwood's soliloquy on tonight's #Westworld re "beasts the size of mountains" &amp; "amber &amp; bone" hint at #JurassicWorld
JurassicWorld,482521624,2016,12,05,06,06,05,2,0,1,689,Jaipur,Rajasthan,India,RT @di_vella: #Hollywood #Movies 2017 #Top10 #Films #UpcomingReleases #TheGodFather  #Avatar #Titanic #StarWars #JurassicWorld  https://t.c…
JurassicWorld,56466712,2016,12,05,02,34,05,95,0,765,883,New York,RT @UniversalPics: .@TheMummy teaser &amp; poster debuts @SingMovie opens in 1 month Mortal Engines to open 12/14/18 @JurassicWorld Exhibiti…
JurassicWorld,67217449,2016,12,05,03,16,05,0,0,326,1530,El salvador,Nunca me aburrire de ver #JurassicWorld
JurassicWorld,737917126913208321,2016,12,05,03,09,05,29,0,119,42,Magyarország,RT @JurassicWorld: Life found a way. #HybridChallenge #FanFriday https://t.co/kxjwonBsd1
JurassicWorld,820052826,2016,12,05,03,04,05,0,1,115,129,San Salvador,#JurassicWorld 💕💕
JurassicWorld,845694462,2016,12,05,06,11,05,960,0,226,374,,RT @MintMovie: ไม่ต้องกลัวว่า Bryce Dallas จะใส่ส้นสูงวิ่งล่าสุดโปรดิวเซอร์ได้โพสจ์ว่าภาคนี้เธอจะใส่รองเท้าบูท #JurassicWorld 2 ฉายปี 2018…
ManofSteel,1335931412,2016,12,05,06,00,05,13,0,467,261,,RT @rebecca70111: #ManOfSteel Intimacy Most intimate scene in MOS was not the kiss. It's the desert. Stare. Reach. Pensive pause. This gav…
ManofSteel,1441672483,2016,12,05,04,24,05,0,0,9108,10881,Earth,@mohamednasrh ياهلا يا هلا .. بلوك ياللا
ManofSteel,1441672483,2016,12,05,04,25,05,0,0,9108,10881,Earth,@NadaKar07661438 ياللا مش ناقصة
ManofSteel,1441672483,2016,12,05,04,51,05,26,0,9108,10881,Earth,RT @Shimaa30090633: حال الزملكاويه لما مدحت شلبي كلم وحيد وقاله أن الكوره خبطت في أيدي فعلا 😂😂😂👇👇👇 https://t.co/JDpv6i2voM
ManofSteel,1441672483,2016,12,05,04,52,05,17,0,9108,10881,Earth,RT @bilalmgalal1: مدحت شلبى:أحمد الشيخ ركع مرتين بعد ما ضربة الجزاء أتحسبت الشيخ طه : تقصد سجد يا كابتن شلبى : اه ال هي سبحان ربي الأعلي دي
ManofSteel,16376628,2016,12,05,04,33,05,1,0,2336,2012,Colorado, USA,RT @MatchesBalone: So @tntdrama decided to show #ManOfSteel followed by season one of @CW_Arrow I like their programing #DCFanboy
ManofSteel,18007050,2016,12,05,04,57,05,1,1,909,1569,Warrington, England.,Aight new profile picture/Avi thing. #ManofSteel Flashback. Darkseid seeing Superman upon his return.
ManofSteel,18007050,2016,12,05,05,34,05,1,0,909,1569,Warrington, England.,RT @Tehsupercow: Aight new profile picture/Avi thing. #ManofSteel Flashback. Darkseid seeing Superman upon his return.
